631,629.84
632,630.38
633,158.25
633,276.94
631,365.45
632,432.09
632,482.07
635,520.30
635,548.98
632,569.73
631,585.05
634,597.29
633,606.21
632,612.66
632,617.50
632,621.12
632,623.84
629,625.13
629,626.10
627,626.32
629,626.99
627,626.99
627,627.00
629,627.50
630,628.12
630,628.59
630,628.94
631,629.46
630,629.59
633,630.45
631,630.58
631,630.69
633,631.27
633,631.70
635,632.52
636,633.39
633,633.30
634,633.47
634,633.60
634,633.70
633,633.53
628,632.15
631,631.86
633,632.14
629,631.36
629,630.77
627,629.83
629,629.62
627,628.96
630,629.22
630,629.42
628,629.06
630,629.30
630,629.47
630,629.60
631,629.95
632,630.47
634,631.35
632,631.51
634,632.13
634,632.60
634,632.95
634,633.21
633,633.16
635,633.62
635,633.96
631,633.22
630,632.42
632,632.31
627,630.98
630,630.74
626,629.55
627,628.92
627,628.44
627,628.08
628,628.06
626,627.54
630,628.16
630,628.62
629,628.71
628,628.54
632,629.40
632,630.05
630,630.04
633,630.78
633,631.33
634,632.00
634,632.50
632,632.38
636,633.28
634,633.46
637,634.35
635,634.51
634,634.38
632,633.79
633,633.59
629,632.44
630,631.83
626,630.37
626,629.28
629,629.21
629,629.16
629,629.12
627,628.59
628,628.44
631,629.08
632,629.81
631,630.11
630,630.08
631,630.31
631,630.48
631,630.61
632,630.96
632,631.22
636,632.41
634,632.81
630,632.11
635,632.83
635,633.37
637,634.28
634,634.21
633,633.91
634,633.93
630,632.95
629,631.96
627,630.72
630,630.54
627,629.66
628,629.24
629,629.18
629,629.14
631,629.60
628,629.20
632,629.90
631,630.18
633,630.88
633,631.41
635,632.31
631,631.98
636,632.99
633,632.99
634,633.24
635,633.68
634,633.76
634,633.82
635,634.12
634,634.09
633,633.82
632,633.36
632,633.02
634,633.27
628,631.95
627,630.71
630,630.53
631,630.65
630,630.49
628,629.87
631,630.15
631,630.36
630,630.27
632,630.70
633,631.28
632,631.46
632,631.59
632,631.70
633,632.02
634,632.52
636,633.39
636,634.04
637,634.78
638,635.59
638,636.19
638,636.64
632,635.48
636,635.61
636,635.71
634,635.28
634,634.96
627,632.97
632,632.73
629,631.80
630,631.35
631,631.26
631,631.20
633,631.65
634,632.23
631,631.93
631,631.69
634,632.27
633,632.45
631,632.09
637,633.32
636,633.99
634,633.99
635,634.24
635,634.43
639,635.57
636,635.68
638,636.26
636,636.20
636,636.15
633,635.36
635,635.27
630,633.95
628,632.46
628,631.35
630,631.01
629,630.51
630,630.38
629,630.04
629,629.78
629,629.58
632,630.19
634,631.14
630,630.86
633,631.39
631,631.29
633,631.72
635,632.54
632,632.41
636,633.30
636,633.98
633,633.73
636,634.30
634,634.23
635,634.42
